Date,Actual,Predicted,Residuals,Commodity
2020-02-29,1.0376315789473685,1.1480905949146534,-0.11045901596728491,coffee
2020-03-31,1.1484545516967775,1.013955722327038,0.13449882936973956,coffee
2020-04-30,1.1360714285714286,1.1540272959404896,-0.017955867369060963,coffee
2020-05-31,1.0516499977111817,1.102731549302698,-0.05108155159151617,coffee
2020-06-30,0.9670909118652344,1.0256020778351753,-0.05851116596994088,coffee
2020-07-31,1.0327045405994764,1.003314499204508,0.02939004139496837,coffee
2020-08-31,1.1894761912027996,1.022536495389914,0.16693969581288548,coffee
2020-09-30,1.2114761970156716,1.2033303075414599,0.008145889474211687,coffee
2020-10-31,1.074022726579146,1.237138582754012,-0.16311585617486601,coffee
2020-11-30,1.1184999923706054,1.058637995484567,0.05986199688603833,coffee
2020-12-31,1.2154318202625622,1.1139722564715009,0.10145956379106136,coffee
2021-01-31,1.2439999911659643,1.2518436198954204,-0.007843628729456098,coffee
2021-02-28,1.2731052559300473,1.2121881525924214,0.0609171033376259,coffee
2021-03-31,1.2915652134107507,1.2613456426823715,0.03021957072837922,coffee
2021-04-30,1.3247142900739397,1.3168374081678644,0.007876881906075273,coffee
2021-05-31,1.492400001525879,1.3477031896967133,0.1446968118291656,coffee
2021-06-30,1.5629318098588423,1.446969315845134,0.11596249401370828,coffee
2021-07-31,1.6931666637602307,1.62942178019444,0.06374488356579078,coffee
2021-08-31,1.8192272671786223,1.7096503552079787,0.10957691197064356,coffee
2021-09-30,1.8910714431036086,1.7361618231536122,0.1549096199499964,coffee
2021-10-31,2.02769048055013,1.9532581618118803,0.07443231873824985,coffee
2021-11-30,2.2138809640066963,2.052422912633279,0.16145805137341718,coffee
2021-12-31,2.347999988902699,2.3404051942177793,0.007594794684919748,coffee
2022-01-31,2.36239998626709,2.465645489027352,-0.10324550276026168,coffee
2022-02-28,2.461973692241468,2.5469826584321202,-0.08500896619065212,coffee
2022-03-31,2.2350869618291442,2.6609606507773806,-0.4258736889482364,coffee
2022-04-30,2.2561000061035155,2.45759643079044,-0.2014964246869244,coffee
2022-05-31,2.1833333333333336,2.350277758045248,-0.1669444247119145,coffee
2022-06-30,2.3135714213053387,2.3275945185793168,-0.014023097273978102,coffee
2022-07-31,2.159574981689453,2.3754453819864447,-0.21587040029699178,coffee
2022-08-31,2.2422173806895382,2.336455542547779,-0.09423816185824085,coffee
2022-09-30,2.254857148670015,2.2645474493798843,-0.009690300709869426,coffee
2022-10-31,1.9936190505254836,2.2461534638324325,-0.2525344133069489,coffee
2022-11-30,1.6515952337355841,1.9051723478540907,-0.2535771141185066,coffee
2022-12-31,1.654499998546782,1.6700915095812885,-0.0155915110345064,coffee
2023-01-31,1.592974998474121,1.610702503333891,-0.017727504859770038,coffee
2023-02-28,1.826368408203125,1.5960430394807903,0.23032536872233478,coffee
2023-03-31,1.7962173859969428,1.7414887738428095,0.05472861215413327,coffee
2023-04-30,1.912421063874897,1.7522165355005186,0.16020452837437849,coffee
2023-05-31,1.873204539905895,1.9204920787225594,-0.047287538816664476,coffee
2023-06-30,1.7816190447126115,1.8413363558381324,-0.05971731112552092,coffee
2023-07-31,1.6020750045776369,1.6834331203999997,-0.08135811582236285,coffee
2023-08-31,1.5504782701575237,1.559818092429211,-0.009339822271687392,coffee
2023-09-30,1.5225249938964844,1.4913130836960677,0.031211910200416693,coffee
2023-10-31,1.5565454587069425,1.467777965137693,0.08876749356924951,coffee
2023-11-30,1.7645227189497517,1.516777755341998,0.24774496360775355,coffee
2023-12-31,1.9408000030517578,1.7249338700775012,0.2158661329742566,coffee
2024-01-31,1.8655952308291481,1.9485369280261415,-0.0829416971969934,coffee
2024-02-29,1.9218000259399415,1.8621664207100723,0.05963360522986916,coffee
2024-03-31,1.8985250015258788,1.907750864959004,-0.009225863433125259,coffee
2024-04-30,2.225250001387163,1.9233876779446109,0.3018623234425519,coffee
2024-05-31,2.11384089383212,2.3198143764743726,-0.20597348264225257,coffee
2024-06-30,2.279421049419202,2.0020512588057597,0.27736979061344247,coffee
2024-07-31,2.3774090784246273,2.350974100586618,0.0264349778380093,coffee
2024-08-31,2.435113629427823,2.517700368295671,-0.08258673886784784,coffee
2024-09-30,2.57667497253418,2.574772514711364,0.0019024578228159505,coffee
2024-10-31,2.52723912778108,2.608086428254207,-0.08084730047312672,coffee
2024-11-30,2.813261878603981,2.581339236520589,0.23192264208339175,coffee
